الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,فعَل يفعُل,فعَل يفعِل,فعَل يفعَل,فعِل يفعَل,فعُل يفعُل,فعِل يفعِل
قفش,ق,ف,ش,,ك,,,,
قفص,ق,ف,ص,,ك,,ل,,
قفط,ق,ف,ط,ك,ك,,,,
قفع,ق,ف,ع,,,م,ل,,
قفف,ق,ف,ف,,ل,,,,
قفل,ق,ف,ل,ك,ك,,ك,,
قفن,ق,ف,ن,,ك,,,,
قفو,ق,ف,و,ك,,,,,
قفي,ق,ف,ي,,ك,,,,
قلب,ق,ل,ب,م,ك,,ل,,
قلت,ق,ل,ت,,,,ل,,
قلح,ق,ل,ح,,,,ل,,
قلخ,ق,ل,خ,,,ك,,,
قلد,ق,ل,د,,ك,,,,
قلز,ق,ل,ز,ك,ك,,,,
قلس,ق,ل,س,,ك,,,,
قلص,ق,ل,ص,,ك,,ل,,
قلع,ق,ل,ع,,,م,ل,,
قلف,ق,ل,ف,م,ك,,ل,,
قلق,ق,ل,ق,,م,,ل,,
قلل,ق,ل,ل,,ك,,,,
قلم,ق,ل,م,,م,,,,
قلو,ق,ل,و,ك,,,,,
قلي,ق,ل,ي,,م,,م,,
قمأ,ق,م,أ,,,ك,,ل,
قمح,ق,م,ح,,,ل,ك,,
قمد,ق,م,د,ل,,,ل,,
قمر,ق,م,ر,م,ك,,ل,,
قمز,ق,م,ز,,م,,,,
قمس,ق,م,س,ك,ك,,,,
قمش,ق,م,ش,م,م,,,,
قمص,ق,م,ص,ل,ل,,,,
قمط,ق,م,ط,ك,ك,,,,
قمع,ق,م,ع,,,ك,ك,,
قمل,ق,م,ل,,,,ل,,
قمم,ق,م,م,ك,,,,,
قمن,ق,م,ن,,,,ل,ل,
قمه,ق,م,ه,,,ك,ل,,
قمو,ق,م,و,ك,,,,,
قمي,ق,م,ي,,ك,,,,
قنأ,ق,ن,أ,,,ك,ل,,
قنب,ق,ن,ب,,ك,,,,
قنت,ق,ن,ت,ك,,,,ل,
قنح,ق,ن,ح,,,ك,,,
قند,ق,ن,د,م,,,,,
قنص,ق,ن,ص,,م,,,,
قنط,ق,ن,ط,ك,ك,,ل,ل,ل
قنع,ق,ن,ع,,,ك,ك,,
قنف,ق,ن,ف,,,,ل,,
قنم,ق,ن,م,,,,ل,,
قنن,ق,ن,ن,ك,,,,,
قنو,ق,ن,و,ك,,,ك,,
قني,ق,ن,ي,,م,,,,
قهب,ق,ه,ب,,,,ل,,
قهد,ق,ه,د,,,ل,,,
قهر,ق,ه,ر,,,م,,,
قهز,ق,ه,ز,,,ل,,,
قهل,ق,ه,ل,,,ك,ك,,
قهم,ق,ه,م,,,,ل,,
قهه,ق,ه,ه,,ل,,,,
قهي,ق,ه,ي,,,,ك,,
قوب,ق,و,ب,ك,,,,,
قوت,ق,و,ت,ك,,,,,
قوح,ق,و,ح,ك,,,,,
قوخ,ق,و,خ,ل,,,,,
قود,ق,و,د,ك,,,ل,,
قور,ق,و,ر,ك,,,ك,,
قوس,ق,و,س,م,,,ل,,
قوض,ق,و,ض,م,,,,,
قوع,ق,و,ع,ك,,,,,
قوف,ق,و,ف,م,,,,,
قوق,ق,و,ق,ل,,,,,
قول,ق,و,ل,ك,,,,,
قوم,ق,و,م,ك,,,,,
قوي,ق,و,ي,,,,ل,,
قيأ,ق,ي,أ,,ك,,,,
قيح,ق,ي,ح,,ل,,,,
قيد,ق,ي,د,,م,,,,
قيس,ق,ي,س,,ك,,,,
قيص,ق,ي,ص,,ل,,,,
قيض,ق,ي,ض,,ك,,,,
قيظ,ق,ي,ظ,,ل,,,,
قيع,ق,ي,ع,,ل,,,,
قيق,ق,ي,ق,,ل,,,,
قيل,ق,ي,ل,,ك,,,,
قين,ق,ي,ن,,ك,,,,
كأب,ك,أ,ب,,,,ل,,
كأج,ك,أ,ج,,,ل,,,
كأد,ك,أ,د,,,ل,,,
كأش,ك,أ,ش,,,ك,,,
كأص,ك,أ,ص,,,ك,,,
كأل,ك,أ,ل,,,ل,,,
كأي,ك,أ,ي,,,ل,,,
كبب,ك,ب,ب,ك,,,,,
كبت,ك,ب,ت,,م,,,,
كبث,ك,ب,ث,م,,,ل,,
كبح,ك,ب,ح,,,م,,,
كبد,ك,ب,د,م,م,,ل,,
كبر,ك,ب,ر,م,,,ل,ل,
كبس,ك,ب,س,,ك,,ل,,
كبش,ك,ب,ش,,م,,,,
كبع,ك,ب,ع,,,ك,,,
كبل,ك,ب,ل,,م,,,,
كبن,ك,ب,ن,ك,ك,,,,
كبو,ك,ب,و,ك,,,,,
كتب,ك,ت,ب,ك,ك,,,,
كتت,ك,ت,ت,م,ك,,,,
كتح,ك,ت,ح,,,م,,,
كتع,ك,ت,ع,ل,,,,,
كتف,ك,ت,ف,,ك,,ل,,
كتل,ك,ت,ل,م,,,ل,,
كتم,ك,ت,م,ك,,,,,
كتن,ك,ت,ن,,,,ل,,
كته,ك,ت,ه,,,م,,,
كتو,ك,ت,و,ل,,,,,
كثأ,ك,ث,أ,,,ك,,,
كثب,ك,ث,ب,ك,ك,,,,
كثث,ك,ث,ث,,ل,,ل,,
كثج,ك,ث,ج,,ل,,,,
كثح,ك,ث,ح,,,ك,,,
كثر,ك,ث,ر,م,,,,ل,
كثع,ك,ث,ع,,,ل,ل,,
كثف,ك,ث,ف,,,,,ل,
كثم,ك,ث,م,م,,,ل,,
كجج,ك,ج,ج,ل,,,,,
كحب,ك,ح,ب,,,م,,,
كحث,ك,ح,ث,,,ك,,,
كحح,ك,ح,ح,ل,,,,,
كحص,ك,ح,ص,,,ك,,,
كحل,ك,ح,ل,م,,ك,ل,,
كخخ,ك,خ,خ,,ل,,,,
كخم,ك,خ,م,,,م,,,
كدأ,ك,د,أ,,,ك,ل,,
كدج,ك,د,ج,ل,,,,,
كدح,ك,د,ح,,,ك,,,
كدد,ك,د,د,ك,,,,,
كدر,ك,د,ر,ك,,,ل,ل,
كدس,ك,د,س,,ك,,,,
كدش,ك,د,ش,,ك,,,,
كدع,ك,د,ع,,,م,,,
كدم,ك,د,م,ك,ك,,,,
كدن,ك,د,ن,ل,,,ل,,
كده,ك,د,ه,,,ك,,,
كدو,ك,د,و,ك,,,ل,,
كدي,ك,د,ي,,ك,,,,
كذب,ك,ذ,ب,,ك,,,,
كذذ,ك,ذ,ذ,ل,,,,,
كرب,ك,ر,ب,ك,,,ل,,
كرث,ك,ر,ث,م,م,,,,
كرج,ك,ر,ج,,,,ل,,
كرد,ك,ر,د,م,,,,,
كرر,ك,ر,ر,ك,ك,,ك,,
كرز,ك,ر,ز,,ك,,ل,,
كرس,ك,ر,س,,,,ل,,
كرش,ك,ر,ش,,,,ل,,
كرص,ك,ر,ص,,م,,,,
كرض,ك,ر,ض,,ك,,,,
كرظ,ك,ر,ظ,ك,,,,,
كرع,ك,ر,ع,,,ك,ل,,
كرف,ك,ر,ف,ك,ك,,,,
كرم,ك,ر,م,م,,,,ل,
كره,ك,ر,ه,,,,ك,ل,
كرو,ك,ر,و,ك,,,ل,,
كري,ك,ر,ي,,ك,,ل,,
كزب,ك,ز,ب,,,,ل,,
كزز,ك,ز,ز,ك,,,,,
كزم,ك,ز,م,م,ل,,ل,,
كزي,ك,ز,ي,,ل,,,,
كسأ,ك,س,أ,,,م,,,
كسب,ك,س,ب,,ك,,,,
كسح,ك,س,ح,,,ك,ل,,
كسد,ك,س,د,ل,,,,ل,
كسر,ك,س,ر,,ك,,,,
كسس,ك,س,س,م,,,ل,,
كسع,ك,س,ع,,,ك,,,
كسف,ك,س,ف,,ك,,,,
كسل,ك,س,ل,,,,ل,,
كسم,ك,س,م,,ك,,,,
كسو,ك,س,و,م,,,ك,,
كشأ,ك,ش,أ,,,ك,ل,,
كشب,ك,ش,ب,,م,,,,
كشح,ك,ش,ح,,,ك,ل,,
كشد,ك,ش,د,,ك,,,,
كشر,ك,ش,ر,,ل,,ل,,
كشش,ك,ش,ش,,ك,,,,
كشط,ك,ش,ط,,ك,,,,
كشع,ك,ش,ع,,,ل,,,
كشف,ك,ش,ف,,ك,,ل,,
كشم,ك,ش,م,م,,,ل,,
كشو,ك,ش,و,م,,,,,
كصص,ك,ص,ص,,ل,,,,
كصم,ك,ص,م,,ك,,,,
كصي,ك,ص,ي,,ل,,,,
كظب,ك,ظ,ب,ل,,,,,
كظر,ك,ظ,ر,م,,,,,
كظظ,ك,ظ,ظ,ك,,,,,
كظم,ك,ظ,م,,ك,,,ل,
كظو,ك,ظ,و,ل,,,,,
كعب,ك,ع,ب,ل,,م,,,
كعر,ك,ع,ر,,,,ل,,
كعز,ك,ع,ز,,,ل,,,
كعع,ك,ع,ع,,ل,,,,
كعل,ك,ع,ل,,,,,ل,
كعم,ك,ع,م,,,م,,,
كعو,ك,ع,و,ل,,,,,
كفأ,ك,ف,أ,,,ك,,,
كفت,ك,ف,ت,,ك,,,,
كفح,ك,ف,ح,,,م,ل,,
كفخ,ك,ف,خ,,,م,,,
كفر,ك,ف,ر,ك,ك,,,,
كفس,ك,ف,س,,,,ل,,
كفف,ك,ف,ف,ك,,,,,
كفل,ك,ف,ل,ك,ك,,ك,ل,
كفن,ك,ف,ن,,ك,,,,
كفي,ك,ف,ي,,ك,,,,
كلأ,ك,ل,أ,,,ك,ل,,
كلب,ك,ل,ب,م,,,ل,,
كلت,ك,ل,ت,,م,,,,
كلح,ك,ل,ح,,,ل,,,
كلد,ك,ل,د,,م,,,,
كلز,ك,ل,ز,,م,,,,
كلس,ك,ل,س,,م,,ل,,
كلع,ك,ل,ع,,,ل,ل,,
كلف,ك,ل,ف,,,,ك,,
كلل,ك,ل,ل,,ل,,,,
كلم,ك,ل,م,,م,,,,
كلو,ك,ل,و,,,,ل,,
كلي,ك,ل,ي,,م,,,,
كمأ,ك,م,أ,,,م,ل,,
كمت,ك,م,ت,م,,,,ل,
كمح,ك,م,ح,,,م,,,
كمخ,ك,م,خ,,,ك,,,
كمد,ك,م,د,ك,,,ل,,
كمر,ك,م,ر,,,,ل,,
كمز,ك,م,ز,,م,,,,
كمس,ك,م,س,ل,,,,,
كمش,ك,م,ش,ك,,,ل,ل,
كمع,ك,م,ع,,,ك,,,
كمل,ك,م,ل,ل,,,ل,ل,
كمم,ك,م,م,م,ل,,,,
كمن,ك,م,ن,ك,,,ل,,
كمه,ك,م,ه,,,,ل,,
كمي,ك,م,ي,,ك,,,,
كنب,ك,ن,ب,ك,م,,ل,,
كنت,ك,ن,ت,ل,,,ل,,
كند,ك,ن,د,ك,ك,,,,
كنز,ك,ن,ز,م,م,,,,
كنس,ك,ن,س,ك,ك,,,,
كنش,ك,ن,ش,م,,,,,
كنظ,ك,ن,ظ,م,م,,,,
كنع,ك,ن,ع,,,ك,ل,,
كنف,ك,ن,ف,ك,ك,,,,
كنن,ك,ن,ن,م,,,,,
كنه,ك,ن,ه,م,,,,,
كنو,ك,ن,و,ك,,,,,
كني,ك,ن,ي,,ك,,,,
كهب,ك,ه,ب,,,,ل,ل,
كهد,ك,ه,د,,,ك,,,
كهر,ك,ه,ر,,,ك,,,
كهم,ك,ه,م,,,ك,,ل,
كهن,ك,ه,ن,ل,,ل,,ل,
كهه,ك,ه,ه,ل,ل,,,,
كهي,ك,ه,ي,,,,ل,,
كوأ,ك,و,أ,ك,,,,,
كوب,ك,و,ب,ل,,,ل,,
كوح,ك,و,ح,ك,,,,,
كود,ك,و,د,ك,,,ل,,
كور,ك,و,ر,ك,,,,,
كوز,ك,و,ز,ك,,,,,
كوس,ك,و,س,ك,,,,,
كوش,ك,و,ش,ك,,,,,
كوع,ك,و,ع,ل,,,ل,,
كوف,ك,و,ف,م,,,,,
كوم,ك,و,م,م,,,ل,,
كون,ك,و,ن,ك,,,,,
كوه,ك,و,ه,م,,,ل,,
كوي,ك,و,ي,,م,,,,
كيأ,ك,ي,أ,,ك,,,,
كيح,ك,ي,ح,,ل,,ل,,
كيد,ك,ي,د,,ك,,,,
كير,ك,ي,ر,,ل,,,,
كيس,ك,ي,س,,ك,,,,
كيص,ك,ي,ص,,ك,,,,
كيع,ك,ي,ع,,ل,,,,
كيف,ك,ي,ف,,م,,,,
كيل,ك,ي,ل,,ك,,,,
كين,ك,ي,ن,,ل,,,,
كيه,ك,ي,ه,,م,,,,
لأط,ل,أ,ط,,,ك,,,
لأظ,ل,أ,ظ,,,م,,,
لأف,ل,أ,ف,,,م,,,
لأم,ل,أ,م,,,ك,,ل,
لأي,ل,أ,ي,,,ل,,,
لبأ,ل,ب,أ,,,م,,,
لبب,ل,ب,ب,ك,ل,,ل,ل,
لبت,ل,ب,ت,م,,,,,
لبث,ل,ب,ث,,,,ل,,
لبج,ل,ب,ج,,ك,,,,
لبح,ل,ب,ح,,,ل,,,
لبخ,ل,ب,خ,,,ك,,,
لبد,ل,ب,د,ك,م,,ل,,
لبز,ل,ب,ز,,ك,,,,
لبس,ل,ب,س,,ك,,م,,
لبط,ل,ب,ط,,ك,,,,
لبق,ل,ب,ق,م,,,ل,ل,
لبك,ل,ب,ك,ك,,,ل,,
لبن,ل,ب,ن,م,ك,,ل,,
لبي,ل,ب,ي,,,,ل,,
لتأ,ل,ت,أ,,,ك,,,
لتب,ل,ت,ب,ك,,,,,
لتت,ل,ت,ت,ك,,,,,
لتح,ل,ت,ح,,,م,ل,,
لتد,ل,ت,د,,م,,,,
لتز,ل,ت,ز,م,م,,,,
لتم,ل,ت,م,ك,,,,,
لثأ,ل,ث,أ,,,ل,,,
لثث,ل,ث,ث,,ك,,,,
لثد,ل,ث,د,,م,,,,
لثغ,ل,ث,غ,م,,,ل,,
لثق,ل,ث,ق,,,,ل,,
لثم,ل,ث,م,,ك,,ك,,
لثي,ل,ث,ي,,,,ل,,
لجأ,ل,ج,أ,,,ل,ل,,
لجب,ل,ج,ب,,,,ل,ل,
لجج,ل,ج,ج,,ل,,ل,,
لجذ,ل,ج,ذ,ك,,,ك,,
لجف,ل,ج,ف,,ك,,ل,,
لجم,ل,ج,م,م,,,,,
لجن,ل,ج,ن,ك,,,ل,,
لحب,ل,ح,ب,,,ك,ل,,
لحت,ل,ح,ت,,,م,,,
لحج,ل,ح,ج,,,ك,ك,,
لحح,ل,ح,ح,,ل,,ل,,
لحد,ل,ح,د,,,ك,,,
لحز,ل,ح,ز,,,ك,ل,,
لحس,ل,ح,س,,,م,م,,
لحص,ل,ح,ص,,,ك,ل,,
لحط,ل,ح,ط,,,م,,,
لحظ,ل,ح,ظ,,,ك,,,
لحف,ل,ح,ف,,,ك,,,
لحق,ل,ح,ق,,,,ك,,
لحك,ل,ح,ك,,,ك,م,,
لحم,ل,ح,م,م,,م,ك,ل,
لحن,ل,ح,ن,,,ك,ك,,
لحو,ل,ح,و,م,,,,,
لحي,ل,ح,ي,,م,م,,,
لخب,ل,خ,ب,م,,م,,,
لخخ,ل,خ,خ,ك,ل,,ل,,
لخص,ل,خ,ص,,,م,ل,,
لخف,ل,خ,ف,,,م,,,
لخم,ل,خ,م,,,ك,,ل,
لخن,ل,خ,ن,,,,ل,,
لخو,ل,خ,و,م,,,,,
لخي,ل,خ,ي,,م,,ل,,
لدد,ل,د,د,ك,,,ل,,
لدس,ل,د,س,م,,,,,
لدغ,ل,د,غ,,,ك,,,
لدك,ل,د,ك,,,,ل,,
لدم,ل,د,م,,ك,,,,
لدن,ل,د,ن,,,,,ل,
لذج,ل,ذ,ج,م,,,,,
لذذ,ل,ذ,ذ,,,,ك,,
لذع,ل,ذ,ع,,,ك,,,
لذم,ل,ذ,م,,,,ك,,
لذي,ل,ذ,ي,,,,ل,,
لزأ,ل,ز,أ,,,ك,,,
لزب,ل,ز,ب,ك,م,,ل,ل,
لزج,ل,ز,ج,,,,ل,,
لزز,ل,ز,ز,ك,,,,,
لزق,ل,ز,ق,,,,ل,,
لزم,ل,ز,م,,,,ك,,
لزن,ل,ز,ن,ل,,,ل,,
لسب,ل,س,ب,,م,,ك,,
لسد,ل,س,د,,م,,م,,
لسس,ل,س,س,ك,,,,,
لسع,ل,س,ع,,,ك,,,
لسم,ل,س,م,م,,,ك,,
لسن,ل,س,ن,ك,,,ل,,
لشو,ل,ش,و,ل,,,,,
لصب,ل,ص,ب,,,,ل,,
لصص,ل,ص,ص,ك,,,ل,,
لصغ,ل,ص,غ,,,ل,,,
لصف,ل,ص,ف,ك,ل,,ل,,
لصق,ل,ص,ق,,,,ل,,
لصو,ل,ص,و,ك,,,,,
لصي,ل,ص,ي,,ك,,ل,,
لضم,ل,ض,م,,م,,,,
لضو,ل,ض,و,ل,,,,,
لطأ,ل,ط,أ,,,ك,ل,,
لطث,ل,ط,ث,ك,,,,,
لطح,ل,ط,ح,,,ك,,,
لطخ,ل,ط,خ,,,م,,,
لطس,ل,ط,س,ك,,,,,
لطط,ل,ط,ط,ك,ل,,,,
لطع,ل,ط,ع,,,ك,ك,,
لطف,ل,ط,ف,ل,,,,ل,
لطم,ل,ط,م,,م,,,,
لطه,ل,ط,ه,,,م,,,
لطو,ل,ط,و,ل,,,,,
لطي,ل,ط,ي,,,ل,م,,
لظظ,ل,ظ,ظ,ك,,,,,
لظي,ل,ظ,ي,,,,ل,,
لعب,ل,ع,ب,,,ل,ل,,
لعث,ل,ع,ث,,,,ل,,
لعج,ل,ع,ج,,,ك,,,
لعز,ل,ع,ز,,,م,,,
لعس,ل,ع,س,,,م,ل,,
لعص,ل,ع,ص,,,,ل,,
لعض,ل,ع,ض,,,م,,,
لعط,ل,ع,ط,,,ك,,,
لعق,ل,ع,ق,,,,ك,,
لعن,ل,ع,ن,,,م,,,
لغب,ل,غ,ب,ل,,ك,ل,,
لغد,ل,غ,د,,,م,,,
لغز,ل,غ,ز,م,,,,,
لغط,ل,غ,ط,,,ل,,,
لغف,ل,غ,ف,,,ك,م,,
لغم,ل,غ,م,,,ك,ل,,
لغو,ل,غ,و,ك,,,ل,,
لفأ,ل,ف,أ,,,م,ل,,
لفت,ل,ف,ت,,ك,,ل,,
لفح,ل,ف,ح,,,ك,,,
لفخ,ل,ف,خ,,,ك,,,
لفظ,ل,ف,ظ,,ك,,,,
لفع,ل,ف,ع,,,م,,,
لفف,ل,ف,ف,ك,,,ل,,
لفق,ل,ف,ق,,ك,,ك,,
لفم,ل,ف,م,,ك,,,,
لفو,ل,ف,و,م,,,,,
لقث,ل,ق,ث,ك,,,م,,
لقح,ل,ق,ح,,,,ل,,
لقز,ل,ق,ز,م,,,,,
لقس,ل,ق,س,م,م,,ل,,
لقص,ل,ق,ص,,م,,ل,,
لقط,ل,ق,ط,ك,,,,,
لقع,ل,ق,ع,,,ك,,,
لقف,ل,ق,ف,,,,ك,,
لقق,ل,ق,ق,م,,,,,
لقم,ل,ق,م,م,,,م,,
لقن,ل,ق,ن,,,,ك,,
لقو,ل,ق,و,ك,,,,,
لقي,ل,ق,ي,,,,م,,
لكأ,ل,ك,أ,,,ك,ل,,
لكث,ل,ك,ث,م,,,ل,,
لكح,ل,ك,ح,,,م,,,
لكد,ل,ك,د,م,,,ل,,
لكز,ل,ك,ز,م,,,,,
لكش,ل,ك,ش,م,,,,,
لكع,ل,ك,ع,,,ك,ل,ل,
لكك,ل,ك,ك,ك,,,,,
لكم,ل,ك,م,م,,,,,
لكن,ل,ك,ن,,,,ل,,
لكي,ل,ك,ي,,,,ل,,
لمأ,ل,م,أ,,,ك,,,
لمج,ل,م,ج,ك,,,,,
لمح,ل,م,ح,,,ك,,,
لمخ,ل,م,خ,,,م,,,
لمز,ل,م,ز,ك,ك,,,,
لمس,ل,م,س,م,م,,,,
لمص,ل,م,ص,,م,,,,
لمط,ل,م,ط,ك,,,,,
لمظ,ل,م,ظ,ك,,,,,
لمع,ل,م,ع,,,ك,,,
لمق,ل,م,ق,م,,,,,
لمك,ل,م,ك,م,,,,,
لمم,ل,م,م,ك,,,,,
لمو,ل,م,و,ك,,,,,
لمي,ل,م,ي,,ل,,ل,,
لهب,ل,ه,ب,,,,ل,,
لهث,ل,ه,ث,,,ل,ل,,
لهج,ل,ه,ج,,,,ك,,
لهد,ل,ه,د,,,م,,,
لهز,ل,ه,ز,,,ك,,,
لهس,ل,ه,س,,,ك,,,
لهط,ل,ه,ط,,,ك,,,
لهع,ل,ه,ع,,,,ل,,
لهف,ل,ه,ف,,,,ل,,
لهق,ل,ه,ق,,,ل,ل,,
لهم,ل,ه,م,,,,م,,
لهه,ل,ه,ه,م,,,,,
لهو,ل,ه,و,ل,,,ل,,
لوب,ل,و,ب,ل,,,,,
لوت,ل,و,ت,ك,,,,,
لوث,ل,و,ث,ك,,,,,
لوج,ل,و,ج,م,,,,,
لوح,ل,و,ح,ك,,,,,
لوخ,ل,و,خ,م,,,,,
لود,ل,و,د,,,,ل,,
لوذ,ل,و,ذ,ل,,,,,
لوز,ل,و,ز,ك,,,,,
لوس,ل,و,س,ك,,,,,
لوص,ل,و,ص,ك,,,,,
لوط,ل,و,ط,ك,,,,,
لوظ,ل,و,ظ,م,,,,,
لوع,ل,و,ع,ك,,,,,
لوغ,ل,و,غ,م,,,,,
لوف,ل,و,ف,ك,,,,,
لوق,ل,و,ق,ك,,,ل,,
لوك,ل,و,ك,م,,,,,
لوم,ل,و,م,م,,,,,
لوه,ل,و,ه,ك,,,,,
لوي,ل,و,ي,,ك,,ك,,
ليت,ل,ي,ت,,ك,,,,
ليز,ل,ي,ز,,ل,,,,
ليس,ل,ي,س,,,,ل,,
ليص,ل,ي,ص,,ك,,,,
ليط,ل,ي,ط,,ك,,,,
ليع,ل,ي,ع,,ك,,,,
ليغ,ل,ي,غ,,م,,,,
ليف,ل,ي,ف,,م,,,,
ليق,ل,ي,ق,,ك,,,,
لين,ل,ي,ن,,ل,,,,
ليه,ل,ي,ه,,ل,,,,
مأج,م,أ,ج,,,ل,,ل,
مأد,م,أ,د,,,ل,,,
مأر,م,أ,ر,,,ك,ل,,
مأس,م,أ,س,,,ك,ل,,
مأش,م,أ,ش,,,م,,,
مأق,م,أ,ق,,,,ل,,
مأل,م,أ,ل,,,ك,ل,ل,
مأن,م,أ,ن,,,ك,,,
مأو,م,أ,و,ك,,,,,
مأي,م,أ,ي,,,ك,,,
متت,م,ت,ت,ك,,,,,
متح,م,ت,ح,,,ك,,,
متخ,م,ت,خ,ك,,ك,,,
متد,م,ت,د,ل,,,,,
متر,م,ت,ر,ك,,,,,
متش,م,ت,ش,,م,,ل,,
متع,م,ت,ع,,,ك,,ل,
متك,م,ت,ك,م,,,,,
متل,م,ت,ل,م,,,,,
متن,م,ت,ن,ك,,,,ل,
مته,م,ت,ه,,,ك,ل,,
متو,م,ت,و,ك,,,,,
متي,م,ت,ي,,م,,,,
مثث,م,ث,ث,ك,,,,,
مثج,م,ث,ج,ك,,,,,
مثد,م,ث,د,ك,,,,,
مثع,م,ث,ع,ل,,ل,ل,,
مثل,م,ث,ل,ك,ل,,,ل,
مثن,م,ث,ن,م,م,,ل,,
مجج,م,ج,ج,ك,,,ل,,
مجح,م,ج,ح,,,ك,ك,,
مجد,م,ج,د,ك,,,,ل,
مجر,م,ج,ر,,,,ل,,
مجع,م,ج,ع,ل,,ل,ل,ل,
مجل,م,ج,ل,ل,,,ل,,
مجن,م,ج,ن,ل,,,,,
محت,م,ح,ت,,,م,,ل,
محج,م,ح,ج,,,ك,,,
محح,م,ح,ح,ل,ل,,ل,,
محز,م,ح,ز,,,م,,,
محش,م,ح,ش,,,ك,,,
محص,م,ح,ص,,,ك,,,
محض,م,ح,ض,,,م,ل,ل,
محط,م,ح,ط,,,م,,,
محق,م,ح,ق,,,م,,,
محك,م,ح,ك,,,ل,ل,,
محل,م,ح,ل,,,ل,ل,ل,
محن,م,ح,ن,,,م,,,
محو,م,ح,و,م,,,,,
محي,م,ح,ي,,ك,ك,,,
مخج,م,خ,ج,,,ك,,,
مخر,م,خ,ر,ك,,ك,,,
مخض,م,خ,ض,ك,ك,ك,ل,,
مخط,م,خ,ط,ك,,ك,,,
مخق,م,خ,ق,,,,ل,,
مخن,م,خ,ن,ك,,,,,
مدح,م,د,ح,,,م,,,
مدخ,م,د,خ,,,ك,,,
مدد,م,د,د,ك,,,,,
مدر,م,د,ر,م,,,ل,,
مدس,م,د,س,م,,,,,
مدش,م,د,ش,ك,,,ل,,
مدق,م,د,ق,م,,,,,
مدن,م,د,ن,ك,,,,,
مده,م,د,ه,,,م,,,
مذح,م,ذ,ح,,,,ك,,
مذر,م,ذ,ر,,,,ل,,
مذع,م,ذ,ع,,,ك,,,
مذق,م,ذ,ق,ك,,,,,
مذل,م,ذ,ل,ل,,,ل,ل,
مذي,م,ذ,ي,,ك,,,,
مرأ,م,ر,أ,,,ك,ك,ل,
مرت,م,ر,ت,,م,,,,
مرث,م,ر,ث,م,م,,ل,,
مرج,م,ر,ج,ك,,,ل,,
مرح,م,ر,ح,,,,ل,,
مرخ,م,ر,خ,م,,ك,ل,,
مرد,م,ر,د,ك,,,ل,ل,
مرذ,م,ر,ذ,م,,,,,
مرر,م,ر,ر,ك,,,ل,,
مرز,م,ر,ز,م,,,,,
مرس,م,ر,س,ك,,,ل,,
مرش,م,ر,ش,ك,,,,,
مرص,م,ر,ص,م,,,ل,,
مرض,م,ر,ض,,,,ل,,
مرط,م,ر,ط,ك,,,ل,,
مرع,م,ر,ع,,,ك,ل,ل,
مرغ,م,ر,غ,,,ك,ل,,
مرق,م,ر,ق,ك,ك,,ل,,
مرن,م,ر,ن,ك,,,,,
مره,م,ر,ه,,,,ل,,
مري,م,ر,ي,,ك,,,,
مزج,م,ز,ج,ك,,,,,
مزح,م,ز,ح,,,ل,,,
مزر,م,ز,ر,ك,,,,ل,
مزز,م,ز,ز,ك,,,ل,,
مزع,م,ز,ع,,,ك,,,
مزق,م,ز,ق,ل,ك,,,,
مزن,م,ز,ن,ك,,,,,
مزو,م,ز,و,ك,,,,,
مزي,م,ز,ي,,ك,,,,
مسأ,م,س,أ,,,ك,,,
مسح,م,س,ح,,,ك,ل,,
مسخ,م,س,خ,,,ك,,ل,
مسد,م,س,د,ك,,,,,
مسر,م,س,ر,ك,,,,,
مسس,م,س,س,,,,ك,,
مسط,م,س,ط,م,,,,,
مسك,م,س,ك,ك,ك,,,,
مسل,م,س,ل,ل,,,,,
مسن,م,س,ن,ك,,,,,
مسو,م,س,و,ك,,,,,
مسي,م,س,ي,,ك,,,,
مشج,م,ش,ج,ك,,,,,
مشح,م,ش,ح,,,,ل,,
مشر,م,ش,ر,م,,,ل,,
مشش,م,ش,ش,ك,,,ل,,
مشط,م,ش,ط,ك,م,,ل,,
مشظ,م,ش,ظ,ك,,,ل,,
مشع,م,ش,ع,,,ك,,,
مشغ,م,ش,غ,,,ك,,,
مشق,م,ش,ق,ك,,,ل,,
مشل,م,ش,ل,ك,,,,,
مشن,م,ش,ن,م,,,,,
مشي,م,ش,ي,,ل,,,,
مصت,م,ص,ت,م,,,,,
مصح,م,ص,ح,,,ك,,,
مصخ,م,ص,خ,,,م,,,
مصد,م,ص,د,م,,,,,
مصر,م,ص,ر,ك,,,,,
مصص,م,ص,ص,م,,,ك,,
مصط,م,ص,ط,م,,,,,
مصع,م,ص,ع,,,ك,,,
مصل,م,ص,ل,ك,,,,,
مضح,م,ض,ح,,,ك,,,
مضر,م,ض,ر,ل,,,,,
مضض,م,ض,ض,ك,,,ك,,
مضغ,م,ض,غ,م,,م,,,
مضو,م,ض,و,ك,,,,,
مضي,م,ض,ي,,ك,,,,
مطأ,م,ط,أ,,,م,,,
مطح,م,ط,ح,,,م,,,
مطخ,م,ط,خ,,,ك,,,
مطر,م,ط,ر,ك,,,,,
مطس,م,ط,س,,م,,,,
مطط,م,ط,ط,ك,,,,,
مطع,م,ط,ع,,,ك,,,
مطل,م,ط,ل,م,,,,,
مطه,م,ط,ه,,,ل,,,
