الجذر,الحرف الأول للجذر,الحرف الثاني للجذر,الحرف الثالث للجذر,الحرف الرابع للجذر,فَعْلَلَ
نضنض,ن,ض,ن,ض,ك
نطنط,ن,ط,ن,ط,ك
نعثل,ن,ع,ث,ل,ك
نعدل,ن,ع,د,ل,ل
نعظل,ن,ع,ظ,ل,ل
نفرج,ن,ف,ر,ج,ل
نقرد,ن,ق,ر,د,ل
نقرش,ن,ق,ر,ش,ك
نقنق,ن,ق,ن,ق,ل
نكنك,ن,ك,ن,ك,ك
نمرد,ن,م,ر,د,ل
نمنم,ن,م,ن,م,م
نهبل,ن,ه,ب,ل,ل
نهتر,ن,ه,ت,ر,ل
نهرج,ن,ه,ر,ج,م
نهسر,ن,ه,س,ر,م
نهشل,ن,ه,ش,ل,ك
نهمس,ن,ه,م,س,م
نههل,ن,ه,ه,ل,ك
نودأ,ن,و,د,أ,ل
نودل,ن,و,د,ل,ل
نورج,ن,و,ر,ج,ك
نورز,ن,و,ر,ز,ل
نيرب,ن,ي,ر,ب,ك
نيرج,ن,ي,ر,ج,ك
نيسب,ن,ي,س,ب,ل
هأهأ,ه,أ,ه,أ,ل
هبرج,ه,ب,ر,ج,ك
هبرس,ه,ب,ر,س,ل
هبرم,ه,ب,ر,م,ل
هبهب,ه,ب,ه,ب,ك
هتلم,ه,ت,ل,م,ل
هتمر,ه,ت,م,ر,ل
هتمل,ه,ت,م,ل,ل
هتمن,ه,ت,م,ن,ل
هتهت,ه,ت,ه,ت,ك
هثمر,ه,ث,م,ر,ل
هثهث,ه,ث,ه,ث,ك
هجهج,ه,ج,ه,ج,ك
هدرج,ه,د,ر,ج,م
هدكر,ه,د,ك,ر,ل
هدمل,ه,د,م,ل,ل
هدهد,ه,د,ه,د,ك
هذخر,ه,ذ,خ,ر,ل
هذرب,ه,ذ,ر,ب,ل
هذرف,ه,ذ,ر,ف,ل
هذرم,ه,ذ,ر,م,ك
هذلب,ه,ذ,ل,ب,ل
هربذ,ه,ر,ب,ذ,ل
هرجب,ه,ر,ج,ب,ل
هرجل,ه,ر,ج,ل,ل
هردب,ه,ر,د,ب,ل
هردل,ه,ر,د,ل,ل
هرشف,ه,ر,ش,ف,ل
هرطم,ه,ر,ط,م,م
هرمز,ه,ر,م,ز,ك
هرمس,ه,ر,م,س,ل
هرمط,ه,ر,م,ط,م
هرمل,ه,ر,م,ل,ك
هرنف,ه,ر,ن,ف,ل
هرهر,ه,ر,ه,ر,ك
هروز,ه,ر,و,ز,ل
هرول,ه,ر,و,ل,ل
هزبر,ه,ز,ب,ر,م
هزبل,ه,ز,ب,ل,ل
هزرق,ه,ز,ر,ق,ل
هزلج,ه,ز,ل,ج,ل
هزمر,ه,ز,م,ر,م
هزهز,ه,ز,ه,ز,م
هسهس,ه,س,ه,س,ك
هشهش,ه,ش,ه,ش,م
هصهص,ه,ص,ه,ص,م
هضهض,ه,ض,ه,ض,م
هطلس,ه,ط,ل,س,ك
هطهط,ه,ط,ه,ط,ل
هفهف,ه,ف,ه,ف,ك
هقهق,ه,ق,ه,ق,ل
هكهك,ه,ك,ه,ك,ل
هلقم,ه,ل,ق,م,م
هلهل,ه,ل,ه,ل,ك
هلوس,ه,ل,و,س,ل
هلوع,ه,ل,و,ع,ل
همرج,ه,م,ر,ج,ك
هملج,ه,م,ل,ج,ك
هملط,ه,م,ل,ط,م
همهم,ه,م,ه,م,ك
هنبت,ه,ن,ب,ت,ل
هنبس,ه,ن,ب,س,ل
هنبص,ه,ن,ب,ص,ل
هنبع,ه,ن,ب,ع,ل
هنبغ,ه,ن,ب,غ,ل
هنبل,ه,ن,ب,ل,ل
هنتب,ه,ن,ت,ب,ل
هندز,ه,ن,د,ز,م
هندس,ه,ن,د,س,م
هندم,ه,ن,د,م,م
هوبر,ه,و,ب,ر,ل
هوجل,ه,و,ج,ل,ل
هوذل,ه,و,ذ,ل,ل
هيعر,ه,ي,ع,ر,ل
هيكل,ه,ي,ك,ل,ل
هيلل,ه,ي,ل,ل,ل
هيمن,ه,ي,م,ن,ل
هينم,ه,ي,ن,م,ل
وأوأ,و,أ,و,أ,ل
وحوح,و,ح,و,ح,ل
وذوذ,و,ذ,و,ذ,ل
ورنش,و,ر,ن,ش,م
ورور,و,ر,و,ر,ك
وزوز,و,ز,و,ز,ك
وسوس,و,س,و,س,ك
وشوش,و,ش,و,ش,ك
وصوص,و,ص,و,ص,ك
وطوط,و,ط,و,ط,ل
وعوع,و,ع,و,ع,ك
وقوق,و,ق,و,ق,ل
وكوك,و,ك,و,ك,ل
ولول,و,ل,و,ل,ل
وهوه,و,ه,و,ه,ل
يأيأ,ي,أ,ي,أ,ل
يرنأ,ي,ر,ن,أ,م
يعيع,ي,ع,ي,ع,ل
يهيه,ي,ه,ي,ه,ل
